gM,rbM,rI,gI,bI
4,4,0.16862745098039217,0.19607843137254902,0.22745098039215686
2,2,0.24705882352941178,0.38823529411764707,0.3686274509803922
4,6,0.1607843137254902,0.19215686274509805,0.12941176470588237
5,4,0.20392156862745098,0.1843137254901961,0.18823529411764706
4,5,0.2,0.19607843137254902,0.15294117647058825
4,3,0.23137254901960785,0.20392156862745098,0.3254901960784314
2,2,0.3333333333333333,0.38823529411764707,0.37254901960784315
4,4,0.23137254901960785,0.2235294117647059,0.23137254901960785
1,2,0.43137254901960786,0.5019607843137255,0.47058823529411764
4,4,0.24313725490196078,0.24313725490196078,0.2235294117647059
2,2,0.3686274509803922,0.3607843137254902,0.4
2,2,0.4196078431372549,0.48627450980392156,0.4666666666666667
4,4,0.1803921568627451,0.20784313725490197,0.2
2,2,0.3607843137254902,0.4666666666666667,0.43529411764705883
2,2,0.3568627450980392,0.4470588235294118,0.4235294117647059
3,3,0.2627450980392157,0.26666666666666666,0.27058823529411763
2,3,0.25882352941176473,0.32941176470588235,0.3176470588235294
4,4,0.2196078431372549,0.23529411764705882,0.21568627450980393
5,3,0.2549019607843137,0.1803921568627451,0.3176470588235294
5,4,0.16470588235294117,0.1843137254901961,0.21176470588235294
4,4,0.20392156862745098,0.2196078431372549,0.20784313725490197
3,3,0.2980392156862745,0.3254901960784314,0.2980392156862745
3,3,0.30196078431372547,0.3176470588235294,0.29411764705882354
8,5,0.1568627450980392,0.10588235294117647,0.19215686274509805
4,4,0.2235294117647059,0.2,0.21568627450980393
6,6,0.1411764705882353,0.1411764705882353,0.1450980392156863
4,5,0.1568627450980392,0.21568627450980393,0.2196078431372549
2,2,0.43529411764705883,0.49019607843137253,0.47058823529411764
6,5,0.17254901960784313,0.1568627450980392,0.19215686274509805
4,3,0.23921568627450981,0.21176470588235294,0.2627450980392157
2,2,0.3686274509803922,0.42745098039215684,0.4
3,3,0.22745098039215686,0.26666666666666666,0.25098039215686274
5,6,0.12941176470588237,0.16862745098039217,0.16470588235294117
3,3,0.30980392156862746,0.3254901960784314,0.2980392156862745
6,5,0.15294117647058825,0.13725490196078433,0.16862745098039217
3,4,0.18823529411764706,0.2627450980392157,0.2235294117647059
2,2,0.35294117647058826,0.42745098039215684,0.3764705882352941
1,2,0.45098039215686275,0.5019607843137255,0.47058823529411764
5,5,0.16862745098039217,0.16470588235294117,0.16470588235294117
3,3,0.2980392156862745,0.2627450980392157,0.28627450980392155
3,3,0.27058823529411763,0.28627450980392155,0.2627450980392157
3,2,0.3803921568627451,0.26666666666666666,0.3607843137254902
4,3,0.20784313725490197,0.22745098039215686,0.29411764705882354
4,2,0.2823529411764706,0.22745098039215686,0.38823529411764707
6,6,0.1450980392156863,0.15294117647058825,0.13333333333333333
3,3,0.23921568627450981,0.27450980392156865,0.27058823529411763
5,3,0.20784313725490197,0.17254901960784313,0.2823529411764706
2,2,0.38823529411764707,0.4588235294117647,0.4235294117647059
3,4,0.2235294117647059,0.2627450980392157,0.23137254901960785
7,6,0.12549019607843137,0.12156862745098039,0.13725490196078433
3,3,0.2901960784313726,0.29411764705882354,0.2627450980392157
5,4,0.17254901960784313,0.19215686274509805,0.23137254901960785
5,4,0.2,0.17647058823529413,0.1843137254901961
2,1,0.403921568627451,0.3686274509803922,0.5333333333333333
3,3,0.21568627450980393,0.30196078431372547,0.24705882352941178
8,5,0.15294117647058825,0.09803921568627451,0.16862745098039217
5,4,0.18823529411764706,0.16862745098039217,0.19607843137254902
2,2,0.4588235294117647,0.34901960784313724,0.4745098039215686
2,2,0.3254901960784314,0.3686274509803922,0.3568627450980392
4,4,0.2196078431372549,0.23137254901960785,0.24313725490196078
3,3,0.21176470588235294,0.27058823529411763,0.2549019607843137
4,3,0.2823529411764706,0.21568627450980393,0.30980392156862746
3,3,0.27450980392156865,0.2980392156862745,0.2784313725490196
2,2,0.3137254901960784,0.3686274509803922,0.33725490196078434
5,4,0.23921568627450981,0.17254901960784313,0.2196078431372549
1,1,0.4549019607843137,0.5803921568627451,0.5686274509803921
6,5,0.1411764705882353,0.13725490196078433,0.1607843137254902
1,1,0.45098039215686275,0.5294117647058824,0.5019607843137255
5,5,0.16470588235294117,0.1607843137254902,0.1803921568627451
2,3,0.23529411764705882,0.32941176470588235,0.3176470588235294
5,5,0.1843137254901961,0.16862745098039217,0.17254901960784313
4,4,0.2,0.20784313725490197,0.20392156862745098
4,2,0.2784313725490196,0.23137254901960785,0.38823529411764707
6,6,0.14901960784313725,0.13725490196078433,0.1568627450980392
1,1,0.4549019607843137,0.5254901960784314,0.5647058823529412
3,2,0.34509803921568627,0.30196078431372547,0.4666666666666667
4,4,0.21568627450980393,0.2196078431372549,0.21176470588235294
4,2,0.2823529411764706,0.22745098039215686,0.33725490196078434
7,4,0.21176470588235294,0.11372549019607843,0.17647058823529413
5,5,0.1568627450980392,0.16470588235294117,0.19215686274509805
4,4,0.20784313725490197,0.23921568627450981,0.1607843137254902
4,5,0.14901960784313725,0.20392156862745098,0.1843137254901961
6,3,0.2,0.14901960784313725,0.2627450980392157
3,2,0.34901960784313724,0.28627450980392155,0.39215686274509803
1,1,0.4823529411764706,0.5450980392156862,0.5450980392156862
2,2,0.30196078431372547,0.3764705882352941,0.3411764705882353
2,1,0.4627450980392157,0.47843137254901963,0.5411764705882353
2,1,0.4549019607843137,0.49019607843137253,0.5764705882352941
3,3,0.21176470588235294,0.30980392156862746,0.26666666666666666
4,4,0.2235294117647059,0.21568627450980393,0.21176470588235294
2,2,0.35294117647058826,0.4627450980392157,0.42745098039215684
2,3,0.2627450980392157,0.33725490196078434,0.3137254901960784
2,2,0.403921568627451,0.4823529411764706,0.44313725490196076
3,3,0.24313725490196078,0.24705882352941178,0.24313725490196078
2,2,0.3764705882352941,0.49019607843137253,0.4549019607843137
6,6,0.12549019607843137,0.13333333333333333,0.13725490196078433
4,5,0.16470588235294117,0.21568627450980393,0.1843137254901961
5,3,0.2196078431372549,0.18823529411764706,0.3411764705882353
2,1,0.45098039215686275,0.47058823529411764,0.5647058823529412
3,3,0.2235294117647059,0.27058823529411763,0.2627450980392157
4,5,0.2235294117647059,0.23137254901960785,0.1411764705882353
3,3,0.21568627450980393,0.25882352941176473,0.24705882352941178
4,4,0.2196078431372549,0.20392156862745098,0.21568627450980393
6,3,0.2235294117647059,0.1450980392156863,0.3411764705882353
2,2,0.3568627450980392,0.3803921568627451,0.4823529411764706
4,4,0.16862745098039217,0.2,0.20784313725490197
3,3,0.25882352941176473,0.3254901960784314,0.3058823529411765
4,3,0.25098039215686274,0.2196078431372549,0.2784313725490196
6,5,0.13725490196078433,0.15294117647058825,0.1607843137254902
2,2,0.37254901960784315,0.40784313725490196,0.3686274509803922
6,6,0.14901960784313725,0.13333333333333333,0.1411764705882353
8,6,0.12156862745098039,0.09803921568627451,0.13725490196078433
2,2,0.3254901960784314,0.4,0.3843137254901961
4,4,0.20392156862745098,0.23921568627450981,0.23921568627450981
7,4,0.17254901960784313,0.12549019607843137,0.23529411764705882
2,2,0.34509803921568627,0.43137254901960786,0.4
3,3,0.30980392156862746,0.3176470588235294,0.3254901960784314
2,2,0.33725490196078434,0.43529411764705883,0.403921568627451
3,2,0.2784313725490196,0.24705882352941178,0.40784313725490196
2,2,0.3176470588235294,0.37254901960784315,0.35294117647058826
6,6,0.1450980392156863,0.13333333333333333,0.13725490196078433
3,4,0.19607843137254902,0.2784313725490196,0.24313725490196078
2,2,0.38823529411764707,0.4196078431372549,0.40784313725490196
5,5,0.1607843137254902,0.1843137254901961,0.18823529411764706
3,3,0.26666666666666666,0.3215686274509804,0.25098039215686274
4,2,0.35294117647058826,0.21568627450980393,0.3176470588235294
2,2,0.25098039215686274,0.3607843137254902,0.34901960784313724
4,4,0.17647058823529413,0.24313725490196078,0.27058823529411763
2,2,0.35294117647058826,0.37254901960784315,0.3803921568627451
2,3,0.29411764705882354,0.34901960784313724,0.3254901960784314
4,4,0.19607843137254902,0.22745098039215686,0.21568627450980393
2,2,0.33725490196078434,0.42745098039215684,0.4
8,6,0.11372549019607843,0.10980392156862745,0.13333333333333333
2,2,0.3803921568627451,0.47843137254901963,0.4627450980392157
4,4,0.19215686274509805,0.19215686274509805,0.18823529411764706
3,3,0.20392156862745098,0.3176470588235294,0.3058823529411765
5,5,0.1568627450980392,0.17647058823529413,0.16470588235294117
5,4,0.19607843137254902,0.17254901960784313,0.17647058823529413
3,3,0.2549019607843137,0.2627450980392157,0.24313725490196078
2,2,0.32941176470588235,0.3843137254901961,0.3568627450980392
3,3,0.25098039215686274,0.24705882352941178,0.24313725490196078
6,5,0.13333333333333333,0.1568627450980392,0.18823529411764706
3,3,0.30980392156862746,0.3176470588235294,0.2901960784313726
3,3,0.23529411764705882,0.2627450980392157,0.25098039215686274
8,6,0.11372549019607843,0.09803921568627451,0.19215686274509805
3,3,0.28627450980392155,0.30980392156862746,0.29411764705882354
2,2,0.3803921568627451,0.4666666666666667,0.4392156862745098
3,2,0.396078431372549,0.3215686274509804,0.44313725490196076
4,4,0.21176470588235294,0.23921568627450981,0.16862745098039217
4,3,0.25098039215686274,0.21568627450980393,0.2980392156862745
5,6,0.12156862745098039,0.16862745098039217,0.1568627450980392
5,3,0.2784313725490196,0.18823529411764706,0.2627450980392157
7,4,0.1607843137254902,0.11372549019607843,0.20784313725490197
3,3,0.27450980392156865,0.29411764705882354,0.27058823529411763
2,2,0.34509803921568627,0.43529411764705883,0.4117647058823529
7,3,0.19215686274509805,0.12941176470588237,0.2627450980392157
8,4,0.1843137254901961,0.10588235294117647,0.20392156862745098
6,5,0.16862745098039217,0.13725490196078433,0.1450980392156863
1,2,0.4196078431372549,0.5098039215686274,0.4745098039215686
2,2,0.3686274509803922,0.4235294117647059,0.3764705882352941
6,6,0.12941176470588237,0.13725490196078433,0.1568627450980392
4,4,0.16470588235294117,0.20784313725490197,0.2549019607843137
5,5,0.1411764705882353,0.1607843137254902,0.1607843137254902
4,4,0.21176470588235294,0.2235294117647059,0.21568627450980393
5,4,0.19607843137254902,0.17647058823529413,0.20784313725490197
1,1,0.4549019607843137,0.5647058823529412,0.5882352941176471
2,1,0.44313725490196076,0.43137254901960786,0.5019607843137255
4,3,0.2823529411764706,0.23137254901960785,0.2627450980392157
4,4,0.20392156862745098,0.19215686274509805,0.16862745098039217
3,2,0.3803921568627451,0.29411764705882354,0.4
5,5,0.1450980392156863,0.1607843137254902,0.17254901960784313
6,5,0.15294117647058825,0.15294117647058825,0.23921568627450981
8,5,0.1411764705882353,0.10588235294117647,0.16470588235294117
2,3,0.3176470588235294,0.3411764705882353,0.3176470588235294
4,4,0.1803921568627451,0.21568627450980393,0.2235294117647059
4,4,0.21568627450980393,0.19607843137254902,0.20392156862745098
5,5,0.17254901960784313,0.16470588235294117,0.17254901960784313
5,5,0.1450980392156863,0.18823529411764706,0.1607843137254902
3,4,0.23529411764705882,0.2549019607843137,0.23921568627450981
4,4,0.2196078431372549,0.2235294117647059,0.20784313725490197
3,4,0.22745098039215686,0.27450980392156865,0.24313725490196078
1,2,0.4196078431372549,0.5529411764705883,0.4823529411764706
5,5,0.1843137254901961,0.18823529411764706,0.18823529411764706
4,3,0.23921568627450981,0.21176470588235294,0.3254901960784314
4,4,0.2235294117647059,0.21176470588235294,0.21568627450980393
2,3,0.21176470588235294,0.34509803921568627,0.3137254901960784
5,5,0.1607843137254902,0.16470588235294117,0.1411764705882353
2,2,0.2980392156862745,0.39215686274509803,0.37254901960784315
3,4,0.19607843137254902,0.24705882352941178,0.23137254901960785
2,2,0.3803921568627451,0.3843137254901961,0.4627450980392157
2,1,0.4235294117647059,0.49019607843137253,0.5568627450980392
3,3,0.30196078431372547,0.28627450980392155,0.2980392156862745
2,1,0.44313725490196076,0.47843137254901963,0.5019607843137255
3,4,0.23137254901960785,0.25882352941176473,0.23921568627450981
6,5,0.1607843137254902,0.1568627450980392,0.17254901960784313
4,4,0.18823529411764706,0.2,0.20784313725490197
4,3,0.2627450980392157,0.24313725490196078,0.22745098039215686
2,1,0.4549019607843137,0.49411764705882355,0.5294117647058824
2,2,0.4,0.47843137254901963,0.45098039215686275
2,2,0.3803921568627451,0.47058823529411764,0.43529411764705883
6,5,0.1607843137254902,0.1568627450980392,0.1568627450980392
5,5,0.18823529411764706,0.16862745098039217,0.17647058823529413
2,3,0.30196078431372547,0.34901960784313724,0.3254901960784314
8,5,0.16470588235294117,0.09803921568627451,0.14901960784313725
4,5,0.1607843137254902,0.21568627450980393,0.16862745098039217
5,5,0.1803921568627451,0.18823529411764706,0.17254901960784313
5,4,0.19215686274509805,0.17647058823529413,0.20784313725490197
5,5,0.14901960784313725,0.18823529411764706,0.17647058823529413
3,4,0.1607843137254902,0.24705882352941178,0.25098039215686274
6,4,0.21568627450980393,0.1568627450980392,0.24313725490196078
3,2,0.29411764705882354,0.2901960784313726,0.3411764705882353
2,2,0.37254901960784315,0.4392156862745098,0.4117647058823529
7,4,0.17254901960784313,0.11372549019607843,0.20784313725490197
5,5,0.13333333333333333,0.16862745098039217,0.2
6,6,0.1411764705882353,0.13333333333333333,0.14901960784313725
2,2,0.38823529411764707,0.49019607843137253,0.45098039215686275
2,3,0.23137254901960785,0.3568627450980392,0.36470588235294116
4,5,0.16470588235294117,0.19215686274509805,0.19215686274509805
2,2,0.3686274509803922,0.4549019607843137,0.4235294117647059
3,4,0.23529411764705882,0.25882352941176473,0.24313725490196078
2,2,0.3843137254901961,0.44313725490196076,0.38823529411764707
2,2,0.33725490196078434,0.3764705882352941,0.33725490196078434
2,2,0.3764705882352941,0.35294117647058826,0.43529411764705883
1,2,0.38823529411764707,0.5098039215686274,0.4745098039215686
3,3,0.27058823529411763,0.3176470588235294,0.3137254901960784
5,5,0.1411764705882353,0.16470588235294117,0.19215686274509805
4,4,0.22745098039215686,0.2235294117647059,0.2235294117647059
2,2,0.35294117647058826,0.4549019607843137,0.403921568627451
6,4,0.21176470588235294,0.1450980392156863,0.20392156862745098
5,5,0.14901960784313725,0.16862745098039217,0.1803921568627451
4,4,0.23529411764705882,0.2235294117647059,0.2235294117647059
4,5,0.1568627450980392,0.21176470588235294,0.1803921568627451
6,4,0.1803921568627451,0.15294117647058825,0.24313725490196078
7,4,0.1568627450980392,0.12941176470588237,0.2980392156862745
4,5,0.15294117647058825,0.19607843137254902,0.1843137254901961
4,2,0.2823529411764706,0.20392156862745098,0.43529411764705883
7,6,0.11372549019607843,0.12941176470588237,0.1450980392156863
2,2,0.396078431372549,0.4627450980392157,0.49019607843137253
6,5,0.13333333333333333,0.15294117647058825,0.17254901960784313
5,4,0.22745098039215686,0.18823529411764706,0.21176470588235294
3,3,0.25098039215686274,0.30196078431372547,0.28627450980392155
4,4,0.16470588235294117,0.2235294117647059,0.22745098039215686
4,4,0.16862745098039217,0.24313725490196078,0.23137254901960785
5,5,0.18823529411764706,0.1843137254901961,0.17647058823529413
5,5,0.1843137254901961,0.17254901960784313,0.17254901960784313
4,4,0.1803921568627451,0.21176470588235294,0.20784313725490197
1,2,0.403921568627451,0.5137254901960784,0.49411764705882355
7,6,0.1411764705882353,0.12941176470588237,0.12941176470588237
2,2,0.38823529411764707,0.4980392156862745,0.47058823529411764
5,4,0.19607843137254902,0.1803921568627451,0.19607843137254902
2,2,0.4745098039215686,0.36470588235294116,0.4666666666666667
6,4,0.16862745098039217,0.1450980392156863,0.27058823529411763
6,5,0.16862745098039217,0.15294117647058825,0.1607843137254902
2,2,0.3686274509803922,0.3333333333333333,0.49019607843137253
3,3,0.26666666666666666,0.30196078431372547,0.28627450980392155
5,3,0.2549019607843137,0.16470588235294117,0.2235294117647059
2,3,0.2980392156862745,0.32941176470588235,0.3215686274509804
4,4,0.2196078431372549,0.24313725490196078,0.22745098039215686
5,3,0.2235294117647059,0.1843137254901961,0.30196078431372547
2,1,0.4,0.49019607843137253,0.5176470588235295
2,2,0.2980392156862745,0.4,0.3764705882352941
3,3,0.2784313725490196,0.3137254901960784,0.2980392156862745
2,2,0.3764705882352941,0.4588235294117647,0.44313725490196076
3,3,0.2627450980392157,0.2823529411764706,0.2784313725490196
8,5,0.12156862745098039,0.10980392156862745,0.23137254901960785
3,4,0.23921568627450981,0.24705882352941178,0.23921568627450981
7,4,0.18823529411764706,0.12549019607843137,0.27450980392156865
5,5,0.16470588235294117,0.16470588235294117,0.17647058823529413
3,4,0.20784313725490197,0.2549019607843137,0.24313725490196078
2,2,0.4196078431372549,0.49411764705882355,0.47058823529411764
6,4,0.20392156862745098,0.15294117647058825,0.2
2,2,0.33725490196078434,0.3411764705882353,0.3568627450980392
4,4,0.2235294117647059,0.20784313725490197,0.2196078431372549
2,2,0.3411764705882353,0.4666666666666667,0.4235294117647059
2,2,0.3176470588235294,0.4,0.3764705882352941
2,2,0.3411764705882353,0.3803921568627451,0.37254901960784315
