gM,rbM,rI,gI,bI
1,2,0.41568627450980394,0.5098039215686274,0.47058823529411764
2,2,0.4,0.48627450980392156,0.44313725490196076
2,2,0.3843137254901961,0.4588235294117647,0.4196078431372549
2,2,0.3686274509803922,0.43137254901960786,0.4
2,2,0.3568627450980392,0.4117647058823529,0.3843137254901961
2,2,0.34509803921568627,0.4,0.3764705882352941
2,2,0.33725490196078434,0.396078431372549,0.3764705882352941
2,2,0.3333333333333333,0.396078431372549,0.3764705882352941
2,2,0.3333333333333333,0.4,0.3803921568627451
2,2,0.3333333333333333,0.403921568627451,0.3803921568627451
2,2,0.33725490196078434,0.40784313725490196,0.3843137254901961
2,2,0.33725490196078434,0.4117647058823529,0.3843137254901961
2,2,0.33725490196078434,0.41568627450980394,0.38823529411764707
2,2,0.33725490196078434,0.4235294117647059,0.38823529411764707
2,2,0.3411764705882353,0.43137254901960786,0.39215686274509803
2,2,0.34509803921568627,0.43529411764705883,0.396078431372549
2,2,0.34901960784313724,0.4392156862745098,0.396078431372549
2,2,0.3568627450980392,0.4392156862745098,0.396078431372549
2,2,0.37254901960784315,0.4392156862745098,0.4
2,2,0.396078431372549,0.44313725490196076,0.4117647058823529
2,2,0.44313725490196076,0.4549019607843137,0.43529411764705883
2,2,0.49411764705882355,0.48627450980392156,0.48627450980392156
1,1,0.5215686274509804,0.5568627450980392,0.5529411764705883
1,1,0.5333333333333333,0.6078431372549019,0.6078431372549019
1,1,0.5254901960784314,0.6196078431372549,0.6274509803921569
1,1,0.5215686274509804,0.6196078431372549,0.6235294117647059
1,1,0.5058823529411764,0.6196078431372549,0.611764705882353
1,1,0.48627450980392156,0.615686274509804,0.592156862745098
1,1,0.43137254901960786,0.5843137254901961,0.5254901960784314
1,2,0.4117647058823529,0.5450980392156862,0.49411764705882355
1,2,0.38823529411764707,0.5137254901960784,0.4627450980392157
2,2,0.3686274509803922,0.47843137254901963,0.43137254901960786
2,2,0.34901960784313724,0.4470588235294118,0.403921568627451
2,2,0.33725490196078434,0.41568627450980394,0.3803921568627451
2,2,0.3176470588235294,0.39215686274509803,0.3568627450980392
2,3,0.28627450980392155,0.34509803921568627,0.3176470588235294
3,3,0.27058823529411763,0.3215686274509804,0.2980392156862745
3,3,0.24313725490196078,0.2823529411764706,0.26666666666666666
4,4,0.2,0.22745098039215686,0.2196078431372549
4,4,0.19215686274509805,0.2196078431372549,0.21176470588235294
4,4,0.18823529411764706,0.21568627450980393,0.20392156862745098
4,4,0.1843137254901961,0.21176470588235294,0.2
4,4,0.17647058823529413,0.20784313725490197,0.19607843137254902
4,5,0.17254901960784313,0.2,0.19215686274509805
4,5,0.16862745098039217,0.19607843137254902,0.18823529411764706
6,7,0.12549019607843137,0.1411764705882353,0.11764705882352941
6,6,0.13333333333333333,0.1450980392156863,0.12156862745098039
6,7,0.12941176470588237,0.13333333333333333,0.11764705882352941
6,5,0.1607843137254902,0.1450980392156863,0.1607843137254902
5,4,0.19607843137254902,0.1607843137254902,0.18823529411764706
4,3,0.2784313725490196,0.19607843137254902,0.27058823529411763
3,2,0.396078431372549,0.2980392156862745,0.4235294117647059
1,1,0.49411764705882355,0.5019607843137255,0.5647058823529412
1,1,0.5294117647058824,0.6078431372549019,0.6274509803921569
1,1,0.5137254901960784,0.5843137254901961,0.6196078431372549
2,1,0.4392156862745098,0.41568627450980394,0.5607843137254902
3,2,0.3254901960784314,0.2784313725490196,0.4470588235294118
4,2,0.2627450980392157,0.23529411764705882,0.34509803921568627
4,3,0.24705882352941178,0.23137254901960785,0.29411764705882354
4,3,0.2627450980392157,0.23921568627450981,0.29411764705882354
3,2,0.2980392156862745,0.2549019607843137,0.3333333333333333
3,2,0.34901960784313724,0.2784313725490196,0.396078431372549
3,2,0.4,0.3137254901960784,0.4588235294117647
2,1,0.4392156862745098,0.34509803921568627,0.5058823529411764
2,1,0.4588235294117647,0.3764705882352941,0.5372549019607843
2,1,0.4666666666666667,0.4,0.5568627450980392
2,1,0.4666666666666667,0.4117647058823529,0.5647058823529412
2,1,0.4627450980392157,0.4196078431372549,0.5568627450980392
2,1,0.4549019607843137,0.42745098039215684,0.5450980392156862
2,1,0.44313725490196076,0.43529411764705883,0.5254901960784314
2,1,0.4392156862745098,0.45098039215686275,0.5098039215686274
2,1,0.44313725490196076,0.47843137254901963,0.5019607843137255
1,1,0.4470588235294118,0.5019607843137255,0.5019607843137255
1,1,0.45098039215686275,0.5254901960784314,0.5058823529411764
1,1,0.45098039215686275,0.5294117647058824,0.5019607843137255
1,2,0.44313725490196076,0.5254901960784314,0.49019607843137253
1,2,0.4235294117647059,0.5098039215686274,0.47058823529411764
2,2,0.38823529411764707,0.4588235294117647,0.4235294117647059
2,2,0.3764705882352941,0.43529411764705883,0.403921568627451
2,2,0.35294117647058826,0.40784313725490196,0.3843137254901961
2,2,0.34509803921568627,0.4,0.3803921568627451
2,2,0.3411764705882353,0.403921568627451,0.3843137254901961
2,2,0.3411764705882353,0.4117647058823529,0.38823529411764707
2,2,0.34509803921568627,0.4196078431372549,0.39215686274509803
2,2,0.34509803921568627,0.42745098039215684,0.396078431372549
2,2,0.34509803921568627,0.43137254901960786,0.4
2,2,0.34509803921568627,0.4392156862745098,0.40784313725490196
2,2,0.34901960784313724,0.45098039215686275,0.4117647058823529
2,2,0.35294117647058826,0.4588235294117647,0.4117647058823529
2,2,0.3607843137254902,0.4627450980392157,0.41568627450980394
2,2,0.3686274509803922,0.4627450980392157,0.41568627450980394
2,2,0.3764705882352941,0.4627450980392157,0.41568627450980394
2,2,0.396078431372549,0.4627450980392157,0.4235294117647059
2,2,0.43529411764705883,0.4745098039215686,0.44313725490196076
1,2,0.48627450980392156,0.5019607843137255,0.4823529411764706
1,1,0.5176470588235295,0.5568627450980392,0.5450980392156862
1,1,0.5294117647058824,0.6039215686274509,0.6
1,1,0.4823529411764706,0.615686274509804,0.5882352941176471
1,1,0.4549019607843137,0.6039215686274509,0.5568627450980392
1,1,0.42745098039215684,0.5725490196078431,0.5215686274509804
1,2,0.403921568627451,0.5411764705882353,0.49019607843137253
1,2,0.3843137254901961,0.5098039215686274,0.4627450980392157
2,2,0.36470588235294116,0.4823529411764706,0.43529411764705883
2,2,0.34901960784313724,0.4549019607843137,0.4117647058823529
2,2,0.3333333333333333,0.42745098039215684,0.38823529411764707
2,2,0.3176470588235294,0.4,0.36470588235294116
2,2,0.30196078431372547,0.3764705882352941,0.3411764705882353
2,3,0.28627450980392155,0.35294117647058826,0.3215686274509804
2,3,0.27058823529411763,0.32941176470588235,0.30196078431372547
3,3,0.2549019607843137,0.30980392156862746,0.28627450980392155
3,3,0.24313725490196078,0.28627450980392155,0.26666666666666666
4,4,0.1843137254901961,0.20784313725490197,0.20392156862745098
4,4,0.17647058823529413,0.20392156862745098,0.19607843137254902
5,5,0.1607843137254902,0.1803921568627451,0.17647058823529413
5,5,0.15294117647058825,0.16862745098039217,0.1607843137254902
6,7,0.10980392156862745,0.13333333333333333,0.12156862745098039
6,7,0.12156862745098039,0.15294117647058825,0.13333333333333333
5,6,0.13725490196078433,0.17254901960784313,0.1411764705882353
5,6,0.15294117647058825,0.1843137254901961,0.1450980392156863
5,6,0.15294117647058825,0.17647058823529413,0.1411764705882353
6,6,0.13725490196078433,0.1450980392156863,0.12549019607843137
8,7,0.10980392156862745,0.09803921568627451,0.10588235294117647
6,4,0.19215686274509805,0.1568627450980392,0.1803921568627451
5,3,0.25882352941176473,0.1843137254901961,0.24705882352941178
3,2,0.37254901960784315,0.2627450980392157,0.3843137254901961
2,1,0.47843137254901963,0.4470588235294118,0.5372549019607843
1,1,0.5215686274509804,0.592156862745098,0.615686274509804
1,1,0.49411764705882355,0.5411764705882353,0.6039215686274509
2,1,0.4,0.3686274509803922,0.5254901960784314
3,2,0.3058823529411765,0.25882352941176473,0.4117647058823529
4,2,0.26666666666666666,0.23529411764705882,0.32941176470588235
4,3,0.27450980392156865,0.24313725490196078,0.3137254901960784
3,2,0.3176470588235294,0.26666666666666666,0.35294117647058826
3,2,0.3764705882352941,0.3058823529411765,0.43137254901960786
2,1,0.44313725490196076,0.3568627450980392,0.5058823529411764
2,1,0.48627450980392156,0.42745098039215684,0.5647058823529412
2,1,0.5098039215686274,0.47843137254901963,0.596078431372549
1,1,0.5215686274509804,0.5098039215686274,0.611764705882353
1,1,0.5215686274509804,0.5215686274509804,0.6196078431372549
1,1,0.5176470588235295,0.5215686274509804,0.615686274509804
1,1,0.5098039215686274,0.5098039215686274,0.611764705882353
2,1,0.4980392156862745,0.49411764705882355,0.6
2,1,0.47843137254901963,0.47843137254901963,0.5803921568627451
2,1,0.4627450980392157,0.4745098039215686,0.5568627450980392
2,1,0.45098039215686275,0.4823529411764706,0.5294117647058824
1,1,0.45098039215686275,0.5019607843137255,0.5137254901960784
1,1,0.45098039215686275,0.5176470588235295,0.5098039215686274
1,2,0.44313725490196076,0.5215686274509804,0.49019607843137253
1,2,0.43137254901960786,0.5019607843137255,0.47058823529411764
2,2,0.41568627450980394,0.4823529411764706,0.45098039215686275
2,2,0.4,0.4588235294117647,0.42745098039215684
2,2,0.3843137254901961,0.44313725490196076,0.4117647058823529
2,2,0.37254901960784315,0.42745098039215684,0.4
2,2,0.3607843137254902,0.41568627450980394,0.39215686274509803
2,2,0.3568627450980392,0.4117647058823529,0.39215686274509803
2,2,0.35294117647058826,0.4117647058823529,0.39215686274509803
2,2,0.34901960784313724,0.41568627450980394,0.39215686274509803
2,2,0.34901960784313724,0.4196078431372549,0.396078431372549
2,2,0.34901960784313724,0.42745098039215684,0.4
2,2,0.35294117647058826,0.43529411764705883,0.40784313725490196
2,2,0.35294117647058826,0.44313725490196076,0.41568627450980394
2,2,0.35294117647058826,0.4549019607843137,0.4196078431372549
2,2,0.3568627450980392,0.4666666666666667,0.42745098039215684
2,2,0.3607843137254902,0.4745098039215686,0.43137254901960786
2,2,0.36470588235294116,0.47843137254901963,0.43137254901960786
2,2,0.37254901960784315,0.47843137254901963,0.43529411764705883
2,2,0.3803921568627451,0.4823529411764706,0.43529411764705883
2,2,0.4,0.4823529411764706,0.44313725490196076
2,2,0.43137254901960786,0.49411764705882355,0.4549019607843137
1,2,0.4745098039215686,0.5137254901960784,0.48627450980392156
1,1,0.5098039215686274,0.5607843137254902,0.5372549019607843
1,1,0.5294117647058824,0.6039215686274509,0.5882352941176471
1,1,0.5333333333333333,0.6196078431372549,0.6196078431372549
1,1,0.47843137254901963,0.611764705882353,0.5764705882352941
1,1,0.4470588235294118,0.596078431372549,0.5450980392156862
1,1,0.4196078431372549,0.5607843137254902,0.5137254901960784
1,2,0.396078431372549,0.5254901960784314,0.48627450980392156
1,2,0.3764705882352941,0.5019607843137255,0.4588235294117647
2,2,0.3568627450980392,0.4823529411764706,0.4392156862745098
2,2,0.34509803921568627,0.4627450980392157,0.4196078431372549
2,2,0.32941176470588235,0.4392156862745098,0.396078431372549
2,2,0.3137254901960784,0.4117647058823529,0.37254901960784315
2,2,0.2980392156862745,0.38823529411764707,0.34901960784313724
2,3,0.28627450980392155,0.3607843137254902,0.3254901960784314
2,3,0.27058823529411763,0.33725490196078434,0.3058823529411765
3,3,0.2549019607843137,0.3137254901960784,0.28627450980392155
3,3,0.24313725490196078,0.2901960784313726,0.26666666666666666
3,3,0.22745098039215686,0.27058823529411763,0.25098039215686274
3,4,0.21568627450980393,0.25098039215686274,0.23529411764705882
4,4,0.20392156862745098,0.23137254901960785,0.2235294117647059
4,4,0.19607843137254902,0.2196078431372549,0.21176470588235294
4,5,0.16470588235294117,0.19215686274509805,0.1843137254901961
5,5,0.1607843137254902,0.1843137254901961,0.1803921568627451
5,5,0.1568627450980392,0.1803921568627451,0.17254901960784313
5,5,0.15294117647058825,0.17254901960784313,0.16862745098039217
5,5,0.14901960784313725,0.16862745098039217,0.1607843137254902
7,7,0.10196078431372549,0.12549019607843137,0.11764705882352941
6,7,0.11372549019607843,0.1450980392156863,0.12941176470588237
5,6,0.12549019607843137,0.16470588235294117,0.1450980392156863
5,6,0.1411764705882353,0.18823529411764706,0.1568627450980392
4,5,0.1568627450980392,0.20784313725490197,0.16470588235294117
4,5,0.1607843137254902,0.20392156862745098,0.1568627450980392
5,6,0.15294117647058825,0.17254901960784313,0.1411764705882353
7,7,0.12156862745098039,0.11372549019607843,0.12549019607843137
6,6,0.15294117647058825,0.1411764705882353,0.15294117647058825
6,5,0.1803921568627451,0.15294117647058825,0.16862745098039217
5,4,0.23921568627450981,0.17254901960784313,0.2196078431372549
4,2,0.33725490196078434,0.22745098039215686,0.32941176470588235
2,2,0.44313725490196076,0.36470588235294116,0.4745098039215686
1,1,0.5098039215686274,0.5254901960784314,0.5764705882352941
1,1,0.5294117647058824,0.615686274509804,0.6313725490196078
1,1,0.5098039215686274,0.592156862745098,0.615686274509804
2,1,0.45098039215686275,0.47058823529411764,0.5647058823529412
3,2,0.34509803921568627,0.30196078431372547,0.4666666666666667
4,2,0.2823529411764706,0.24313725490196078,0.3686274509803922
4,2,0.2784313725490196,0.24313725490196078,0.32941176470588235
3,2,0.3215686274509804,0.27058823529411763,0.3607843137254902
3,2,0.396078431372549,0.3215686274509804,0.44313725490196076
2,1,0.4666666666666667,0.403921568627451,0.5294117647058824
1,1,0.5098039215686274,0.5098039215686274,0.5882352941176471
1,1,0.5294117647058824,0.5725490196078431,0.6196078431372549
1,1,0.5333333333333333,0.6,0.6313725490196078
1,1,0.5333333333333333,0.6078431372549019,0.6313725490196078
1,1,0.5333333333333333,0.611764705882353,0.6313725490196078
1,1,0.5333333333333333,0.6039215686274509,0.6313725490196078
1,1,0.5294117647058824,0.596078431372549,0.6313725490196078
1,1,0.5254901960784314,0.5764705882352941,0.6274509803921569
1,1,0.5098039215686274,0.5411764705882353,0.615686274509804
1,1,0.49019607843137253,0.5058823529411764,0.596078431372549
2,1,0.47058823529411764,0.49019607843137253,0.5607843137254902
2,1,0.4549019607843137,0.49411764705882355,0.5294117647058824
1,1,0.45098039215686275,0.5098039215686274,0.5098039215686274
1,2,0.4470588235294118,0.5137254901960784,0.4980392156862745
1,2,0.44313725490196076,0.5058823529411764,0.48627450980392156
2,2,0.43529411764705883,0.49411764705882355,0.47058823529411764
2,2,0.4235294117647059,0.4823529411764706,0.45098039215686275
2,2,0.403921568627451,0.4627450980392157,0.43137254901960786
2,2,0.39215686274509803,0.4470588235294118,0.4196078431372549
2,2,0.3803921568627451,0.43529411764705883,0.40784313725490196
2,2,0.37254901960784315,0.42745098039215684,0.403921568627451
2,2,0.3686274509803922,0.42745098039215684,0.4
2,2,0.36470588235294116,0.42745098039215684,0.4
2,2,0.3568627450980392,0.42745098039215684,0.403921568627451
2,2,0.3568627450980392,0.43529411764705883,0.403921568627451
2,2,0.3568627450980392,0.4392156862745098,0.40784313725490196
2,2,0.3568627450980392,0.4470588235294118,0.41568627450980394
2,2,0.3607843137254902,0.4549019607843137,0.4235294117647059
2,2,0.36470588235294116,0.4666666666666667,0.43137254901960786
2,2,0.36470588235294116,0.4745098039215686,0.4392156862745098
2,2,0.3686274509803922,0.4823529411764706,0.44313725490196076
2,2,0.37254901960784315,0.48627450980392156,0.4470588235294118
2,2,0.3803921568627451,0.49019607843137253,0.4470588235294118
2,2,0.38823529411764707,0.49019607843137253,0.45098039215686275
2,2,0.403921568627451,0.49411764705882355,0.4549019607843137
1,2,0.43137254901960786,0.5058823529411764,0.4666666666666667
1,2,0.4666666666666667,0.5254901960784314,0.49411764705882355
1,1,0.5019607843137255,0.5607843137254902,0.5333333333333333
1,1,0.5254901960784314,0.6,0.5803921568627451
1,1,0.5333333333333333,0.615686274509804,0.611764705882353
1,1,0.47058823529411764,0.6039215686274509,0.5647058823529412
1,1,0.4392156862745098,0.5764705882352941,0.5294117647058824
1,1,0.4117647058823529,0.5411764705882353,0.5019607843137255
1,2,0.38823529411764707,0.5098039215686274,0.4745098039215686
2,2,0.3686274509803922,0.49019607843137253,0.4549019607843137
2,2,0.35294117647058826,0.47843137254901963,0.43529411764705883
2,2,0.33725490196078434,0.4588235294117647,0.4196078431372549
2,2,0.3254901960784314,0.44313725490196076,0.4
2,2,0.30980392156862746,0.4196078431372549,0.3764705882352941
2,2,0.29411764705882354,0.39215686274509803,0.35294117647058826
2,3,0.2823529411764706,0.36470588235294116,0.32941176470588235
2,3,0.26666666666666666,0.3411764705882353,0.30980392156862746
3,3,0.25098039215686274,0.3137254901960784,0.28627450980392155
3,3,0.23921568627450981,0.2901960784313726,0.26666666666666666
3,3,0.2235294117647059,0.26666666666666666,0.24705882352941178
3,4,0.21176470588235294,0.24705882352941178,0.23137254901960785
4,5,0.17254901960784313,0.19607843137254902,0.19215686274509805
4,5,0.16862745098039217,0.19215686274509805,0.18823529411764706
5,5,0.15294117647058825,0.16862745098039217,0.16470588235294117
5,5,0.14901960784313725,0.16470588235294117,0.1607843137254902
5,6,0.1411764705882353,0.1607843137254902,0.1568627450980392
8,8,0.09803921568627451,0.10980392156862745,0.10588235294117647
